GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,48189,"Multnomah County, Oregon",,Hale County, Texas,,MOVEDOUT,9,19,2015
41051,48189,"Multnomah County, Oregon",,Hale County, Texas,,MOVEDNET,-9,19,2015
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDIN,79,57,2010
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDOUT,212,145,2010
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDNET,-133,149,2010
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDIN,124,92,2015
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDOUT,324,243,2015
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDNET,-200,261,2015
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDIN,10,13,2018
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDOUT,269,269,2018
41051,48201,"Multnomah County, Oregon",,Harris County, Texas,,MOVEDNET,-259,270,2018
41051,48213,"Multnomah County, Oregon",,Henderson County, Texas,,MOVEDIN,30,49,2015
41051,48213,"Multnomah County, Oregon",,Henderson County, Texas,,MOVEDOUT,0,30,2015
41051,48213,"Multnomah County, Oregon",,Henderson County, Texas,,MOVEDNET,30,49,2015
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDIN,0,123,2010
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDOUT,28,48,2010
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDNET,-28,48,2010
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDIN,0,28,2015
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDOUT,50,81,2015
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDNET,-50,81,2015
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDIN,0,28,2018
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDOUT,14,22,2018
41051,48215,"Multnomah County, Oregon",,Hidalgo County, Texas,,MOVEDNET,-14,22,2018
41051,48245,"Multnomah County, Oregon",,Jefferson County, Texas,,MOVEDIN,0,123,2010
41051,48245,"Multnomah County, Oregon",,Jefferson County, Texas,,MOVEDOUT,18,42,2010
41051,48245,"Multnomah County, Oregon",,Jefferson County, Texas,,MOVEDNET,-18,42,2010
41051,48245,"Multnomah County, Oregon",,Jefferson County, Texas,,MOVEDIN,29,35,2018
41051,48245,"Multnomah County, Oregon",,Jefferson County, Texas,,MOVEDOUT,0,31,2018
41051,48245,"Multnomah County, Oregon",,Jefferson County, Texas,,MOVEDNET,29,35,2018
41051,48251,"Multnomah County, Oregon",,Johnson County, Texas,,MOVEDIN,0,28,2015
41051,48251,"Multnomah County, Oregon",,Johnson County, Texas,,MOVEDOUT,10,19,2015
41051,48251,"Multnomah County, Oregon",,Johnson County, Texas,,MOVEDNET,-10,19,2015
41051,48259,"Multnomah County, Oregon",,Kendall County, Texas,,MOVEDIN,13,17,2015
41051,48259,"Multnomah County, Oregon",,Kendall County, Texas,,MOVEDOUT,0,27,2015
41051,48259,"Multnomah County, Oregon",,Kendall County, Texas,,MOVEDNET,13,17,2015
41051,48267,"Multnomah County, Oregon",,Kimble County, Texas,,MOVEDIN,10,14,2015
41051,48267,"Multnomah County, Oregon",,Kimble County, Texas,,MOVEDOUT,0,13,2015
41051,48267,"Multnomah County, Oregon",,Kimble County, Texas,,MOVEDNET,10,14,2015
41051,48267,"Multnomah County, Oregon",,Kimble County, Texas,,MOVEDIN,11,16,2018
41051,48267,"Multnomah County, Oregon",,Kimble County, Texas,,MOVEDOUT,0,13,2018
41051,48267,"Multnomah County, Oregon",,Kimble County, Texas,,MOVEDNET,11,16,2018
41051,48273,"Multnomah County, Oregon",,Kleberg County, Texas,,MOVEDIN,0,123,2010
41051,48273,"Multnomah County, Oregon",,Kleberg County, Texas,,MOVEDOUT,27,40,2010
41051,48273,"Multnomah County, Oregon",,Kleberg County, Texas,,MOVEDNET,-27,40,2010
41051,48277,"Multnomah County, Oregon",,Lamar County, Texas,,MOVEDIN,0,28,2015
41051,48277,"Multnomah County, Oregon",,Lamar County, Texas,,MOVEDOUT,2,4,2015
41051,48277,"Multnomah County, Oregon",,Lamar County, Texas,,MOVEDNET,-2,4,2015
41051,48285,"Multnomah County, Oregon",,Lavaca County, Texas,,MOVEDIN,0,28,2018
41051,48285,"Multnomah County, Oregon",,Lavaca County, Texas,,MOVEDOUT,14,21,2018
41051,48285,"Multnomah County, Oregon",,Lavaca County, Texas,,MOVEDNET,-14,21,2018
41051,48299,"Multnomah County, Oregon",,Llano County, Texas,,MOVEDIN,0,28,2015
41051,48299,"Multnomah County, Oregon",,Llano County, Texas,,MOVEDOUT,12,18,2015
41051,48299,"Multnomah County, Oregon",,Llano County, Texas,,MOVEDNET,-12,18,2015
41051,48303,"Multnomah County, Oregon",,Lubbock County, Texas,,MOVEDIN,0,123,2010
41051,48303,"Multnomah County, Oregon",,Lubbock County, Texas,,MOVEDOUT,75,117,2010
41051,48303,"Multnomah County, Oregon",,Lubbock County, Texas,,MOVEDNET,-75,117,2010
41051,48319,"Multnomah County, Oregon",,Mason County, Texas,,MOVEDIN,11,17,2010
41051,48319,"Multnomah County, Oregon",,Mason County, Texas,,MOVEDOUT,0,127,2010
41051,48319,"Multnomah County, Oregon",,Mason County, Texas,,MOVEDNET,11,17,2010
41051,48321,"Multnomah County, Oregon",,Matagorda County, Texas,,MOVEDIN,0,28,2018
41051,48321,"Multnomah County, Oregon",,Matagorda County, Texas,,MOVEDOUT,6,12,2018
41051,48321,"Multnomah County, Oregon",,Matagorda County, Texas,,MOVEDNET,-6,12,2018
41051,48309,"Multnomah County, Oregon",,McLennan County, Texas,,MOVEDIN,31,49,2010
41051,48309,"Multnomah County, Oregon",,McLennan County, Texas,,MOVEDOUT,0,127,2010
41051,48309,"Multnomah County, Oregon",,McLennan County, Texas,,MOVEDNET,31,49,2010
41051,48309,"Multnomah County, Oregon",,McLennan County, Texas,,MOVEDIN,71,113,2015
41051,48309,"Multnomah County, Oregon",,McLennan County, Texas,,MOVEDOUT,0,30,2015
41051,48309,"Multnomah County, Oregon",,McLennan County, Texas,,MOVEDNET,71,113,2015
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDIN,53,48,2010
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDOUT,0,127,2010
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDNET,53,48,2010
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDIN,32,38,2015
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDOUT,0,30,2015
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDNET,32,38,2015
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDIN,0,28,2018
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDOUT,32,48,2018
41051,48339,"Multnomah County, Oregon",,Montgomery County, Texas,,MOVEDNET,-32,48,2018
41051,48355,"Multnomah County, Oregon",,Nueces County, Texas,,MOVEDIN,0,28,2018
41051,48355,"Multnomah County, Oregon",,Nueces County, Texas,,MOVEDOUT,42,58,2018
41051,48355,"Multnomah County, Oregon",,Nueces County, Texas,,MOVEDNET,-42,58,2018
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDIN,17,26,2010
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDOUT,8,14,2010
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDNET,9,31,2010
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDIN,0,28,2015
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDOUT,102,109,2015
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDNET,-102,109,2015
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDIN,0,28,2018
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDOUT,105,106,2018
41051,48367,"Multnomah County, Oregon",,Parker County, Texas,,MOVEDNET,-105,106,2018
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDIN,7,11,2010
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDOUT,37,56,2010
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDNET,-30,57,2010
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDIN,27,42,2015
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDOUT,0,30,2015
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDNET,27,42,2015
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDIN,19,29,2018
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDOUT,0,31,2018
41051,48375,"Multnomah County, Oregon",,Potter County, Texas,,MOVEDNET,19,29,2018
41051,48377,"Multnomah County, Oregon",,Presidio County, Texas,,MOVEDIN,0,123,2010
41051,48377,"Multnomah County, Oregon",,Presidio County, Texas,,MOVEDOUT,5,9,2010
41051,48377,"Multnomah County, Oregon",,Presidio County, Texas,,MOVEDNET,-5,9,2010
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDIN,0,123,2010
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDOUT,10,17,2010
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDNET,-10,17,2010
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDIN,0,28,2015
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDOUT,9,14,2015
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDNET,-9,14,2015
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDIN,0,28,2018
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDOUT,7,13,2018
41051,48389,"Multnomah County, Oregon",,Reeves County, Texas,,MOVEDNET,-7,13,2018
41051,48401,"Multnomah County, Oregon",,Rusk County, Texas,,MOVEDIN,0,123,2010
41051,48401,"Multnomah County, Oregon",,Rusk County, Texas,,MOVEDOUT,12,19,2010
41051,48401,"Multnomah County, Oregon",,Rusk County, Texas,,MOVEDNET,-12,19,2010
41051,48415,"Multnomah County, Oregon",,Scurry County, Texas,,MOVEDIN,0,123,2010
41051,48415,"Multnomah County, Oregon",,Scurry County, Texas,,MOVEDOUT,14,23,2010
41051,48415,"Multnomah County, Oregon",,Scurry County, Texas,,MOVEDNET,-14,23,2010
41051,48423,"Multnomah County, Oregon",,Smith County, Texas,,MOVEDIN,10,24,2015
41051,48423,"Multnomah County, Oregon",,Smith County, Texas,,MOVEDOUT,0,30,2015
41051,48423,"Multnomah County, Oregon",,Smith County, Texas,,MOVEDNET,10,24,2015
41051,48423,"Multnomah County, Oregon",,Smith County, Texas,,MOVEDIN,31,50,2018
41051,48423,"Multnomah County, Oregon",,Smith County, Texas,,MOVEDOUT,0,31,2018
41051,48423,"Multnomah County, Oregon",,Smith County, Texas,,MOVEDNET,31,50,2018
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDIN,296,316,2010
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDOUT,267,177,2010
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDNET,29,366,2010
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDIN,8,14,2015
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDOUT,19,29,2015
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDNET,-11,33,2015
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDIN,100,81,2018
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDOUT,19,30,2018
41051,48439,"Multnomah County, Oregon",,Tarrant County, Texas,,MOVEDNET,81,87,2018
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDIN,10,18,2010
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDOUT,0,127,2010
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDNET,10,18,2010
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDIN,43,66,2015
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDOUT,0,30,2015
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDNET,43,66,2015
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDIN,10,16,2018
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDOUT,0,31,2018
41051,48441,"Multnomah County, Oregon",,Taylor County, Texas,,MOVEDNET,10,16,2018
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDIN,0,123,2010
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDOUT,57,70,2010
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDNET,-57,70,2010
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDIN,0,28,2015
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDOUT,1,2,2015
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDNET,-1,2,2015
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDIN,0,28,2018
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDOUT,5,10,2018
41051,48451,"Multnomah County, Oregon",,Tom Green County, Texas,,MOVEDNET,-5,10,2018
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDIN,39,37,2010
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDOUT,166,154,2010
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDNET,-127,162,2010
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDIN,172,91,2015
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDOUT,264,259,2015
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDNET,-92,271,2015
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDIN,338,138,2018
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDOUT,240,179,2018
41051,48453,"Multnomah County, Oregon",,Travis County, Texas,,MOVEDNET,98,214,2018
41051,48457,"Multnomah County, Oregon",,Tyler County, Texas,,MOVEDIN,0,28,2018
41051,48457,"Multnomah County, Oregon",,Tyler County, Texas,,MOVEDOUT,10,17,2018
41051,48457,"Multnomah County, Oregon",,Tyler County, Texas,,MOVEDNET,-10,17,2018
41051,48465,"Multnomah County, Oregon",,Val Verde County, Texas,,MOVEDIN,0,123,2010
41051,48465,"Multnomah County, Oregon",,Val Verde County, Texas,,MOVEDOUT,22,35,2010
41051,48465,"Multnomah County, Oregon",,Val Verde County, Texas,,MOVEDNET,-22,35,2010
41051,48471,"Multnomah County, Oregon",,Walker County, Texas,,MOVEDIN,34,56,2018
41051,48471,"Multnomah County, Oregon",,Walker County, Texas,,MOVEDOUT,0,31,2018
41051,48471,"Multnomah County, Oregon",,Walker County, Texas,,MOVEDNET,34,56,2018
41051,48479,"Multnomah County, Oregon",,Webb County, Texas,,MOVEDIN,0,28,2015
41051,48479,"Multnomah County, Oregon",,Webb County, Texas,,MOVEDOUT,2,4,2015
41051,48479,"Multnomah County, Oregon",,Webb County, Texas,,MOVEDNET,-2,4,2015
41051,48479,"Multnomah County, Oregon",,Webb County, Texas,,MOVEDIN,0,28,2018
41051,48479,"Multnomah County, Oregon",,Webb County, Texas,,MOVEDOUT,1,5,2018
41051,48479,"Multnomah County, Oregon",,Webb County, Texas,,MOVEDNET,-1,5,2018
41051,48485,"Multnomah County, Oregon",,Wichita County, Texas,,MOVEDIN,26,42,2015
41051,48485,"Multnomah County, Oregon",,Wichita County, Texas,,MOVEDOUT,0,30,2015
41051,48485,"Multnomah County, Oregon",,Wichita County, Texas,,MOVEDNET,26,42,2015
41051,48485,"Multnomah County, Oregon",,Wichita County, Texas,,MOVEDIN,37,56,2018
41051,48485,"Multnomah County, Oregon",,Wichita County, Texas,,MOVEDOUT,0,31,2018
41051,48485,"Multnomah County, Oregon",,Wichita County, Texas,,MOVEDNET,37,56,2018
41051,48491,"Multnomah County, Oregon",,Williamson County, Texas,,MOVEDIN,0,123,2010
41051,48491,"Multnomah County, Oregon",,Williamson County, Texas,,MOVEDOUT,61,91,2010
41051,48491,"Multnomah County, Oregon",,Williamson County, Texas,,MOVEDNET,-61,91,2010
41051,49003,"Multnomah County, Oregon",,Box Elder County, Utah,,MOVEDIN,0,123,2010
41051,49003,"Multnomah County, Oregon",,Box Elder County, Utah,,MOVEDOUT,23,22,2010
41051,49003,"Multnomah County, Oregon",,Box Elder County, Utah,,MOVEDNET,-23,22,2010
41051,49003,"Multnomah County, Oregon",,Box Elder County, Utah,,MOVEDIN,0,28,2018
41051,49003,"Multnomah County, Oregon",,Box Elder County, Utah,,MOVEDOUT,22,30,2018
41051,49003,"Multnomah County, Oregon",,Box Elder County, Utah,,MOVEDNET,-22,30,2018
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDIN,17,29,2010
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDOUT,54,56,2010
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDNET,-37,63,2010
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDIN,30,49,2015
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDOUT,0,26,2015
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDNET,30,49,2015
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDIN,0,28,2018
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDOUT,13,18,2018
41051,49005,"Multnomah County, Oregon",,Cache County, Utah,,MOVEDNET,-13,18,2018
41051,49011,"Multnomah County, Oregon",,Davis County, Utah,,MOVEDIN,0,28,2018
41051,49011,"Multnomah County, Oregon",,Davis County, Utah,,MOVEDOUT,7,10,2018
41051,49011,"Multnomah County, Oregon",,Davis County, Utah,,MOVEDNET,-7,10,2018
41051,49013,"Multnomah County, Oregon",,Duchesne County, Utah,,MOVEDIN,0,28,2015
41051,49013,"Multnomah County, Oregon",,Duchesne County, Utah,,MOVEDOUT,5,11,2015
41051,49013,"Multnomah County, Oregon",,Duchesne County, Utah,,MOVEDNET,-5,11,2015
41051,49013,"Multnomah County, Oregon",,Duchesne County, Utah,,MOVEDIN,0,28,2018
41051,49013,"Multnomah County, Oregon",,Duchesne County, Utah,,MOVEDOUT,20,24,2018
41051,49013,"Multnomah County, Oregon",,Duchesne County, Utah,,MOVEDNET,-20,24,2018
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDIN,14,22,2010
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDOUT,0,119,2010
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDNET,14,22,2010
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDIN,15,23,2015
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDOUT,0,15,2015
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDNET,15,23,2015
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDIN,17,26,2018
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDOUT,0,16,2018
41051,49019,"Multnomah County, Oregon",,Grand County, Utah,,MOVEDNET,17,26,2018
41051,49021,"Multnomah County, Oregon",,Iron County, Utah,,MOVEDIN,48,42,2015
41051,49021,"Multnomah County, Oregon",,Iron County, Utah,,MOVEDOUT,0,23,2015
41051,49021,"Multnomah County, Oregon",,Iron County, Utah,,MOVEDNET,48,42,2015
41051,49021,"Multnomah County, Oregon",,Iron County, Utah,,MOVEDIN,23,36,2018
41051,49021,"Multnomah County, Oregon",,Iron County, Utah,,MOVEDOUT,0,24,2018
41051,49021,"Multnomah County, Oregon",,Iron County, Utah,,MOVEDNET,23,36,2018
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDIN,273,136,2010
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDOUT,239,179,2010
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDNET,34,220,2010
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDIN,185,103,2015
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDOUT,228,107,2015
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDNET,-43,148,2015
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDIN,423,228,2018
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDOUT,313,165,2018
41051,49035,"Multnomah County, Oregon",,Salt Lake County, Utah,,MOVEDNET,110,257,2018
41051,49039,"Multnomah County, Oregon",,Sanpete County, Utah,,MOVEDIN,27,33,2010
41051,49039,"Multnomah County, Oregon",,Sanpete County, Utah,,MOVEDOUT,0,119,2010
41051,49039,"Multnomah County, Oregon",,Sanpete County, Utah,,MOVEDNET,27,33,2010
41051,49043,"Multnomah County, Oregon",,Summit County, Utah,,MOVEDIN,10,15,2015
41051,49043,"Multnomah County, Oregon",,Summit County, Utah,,MOVEDOUT,0,23,2015
41051,49043,"Multnomah County, Oregon",,Summit County, Utah,,MOVEDNET,10,15,2015
41051,49043,"Multnomah County, Oregon",,Summit County, Utah,,MOVEDIN,0,28,2018
41051,49043,"Multnomah County, Oregon",,Summit County, Utah,,MOVEDOUT,11,17,2018
41051,49043,"Multnomah County, Oregon",,Summit County, Utah,,MOVEDNET,-11,17,2018
41051,49045,"Multnomah County, Oregon",,Tooele County, Utah,,MOVEDIN,0,123,2010
41051,49045,"Multnomah County, Oregon",,Tooele County, Utah,,MOVEDOUT,23,32,2010
41051,49045,"Multnomah County, Oregon",,Tooele County, Utah,,MOVEDNET,-23,32,2010
41051,49045,"Multnomah County, Oregon",,Tooele County, Utah,,MOVEDIN,56,92,2018
41051,49045,"Multnomah County, Oregon",,Tooele County, Utah,,MOVEDOUT,0,27,2018
41051,49045,"Multnomah County, Oregon",,Tooele County, Utah,,MOVEDNET,56,92,2018
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDIN,32,30,2010
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDOUT,61,85,2010
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDNET,-29,97,2010
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDIN,68,91,2015
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDOUT,110,125,2015
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDNET,-42,155,2015
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDIN,178,179,2018
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDOUT,109,93,2018
41051,49049,"Multnomah County, Oregon",,Utah County, Utah,,MOVEDNET,69,193,2018
41051,49053,"Multnomah County, Oregon",,Washington County, Utah,,MOVEDIN,7,16,2015
41051,49053,"Multnomah County, Oregon",,Washington County, Utah,,MOVEDOUT,0,26,2015
41051,49053,"Multnomah County, Oregon",,Washington County, Utah,,MOVEDNET,7,16,2015
41051,49053,"Multnomah County, Oregon",,Washington County, Utah,,MOVEDIN,29,33,2018
41051,49053,"Multnomah County, Oregon",,Washington County, Utah,,MOVEDOUT,0,27,2018
41051,49053,"Multnomah County, Oregon",,Washington County, Utah,,MOVEDNET,29,33,2018
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDIN,0,123,2010
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDOUT,57,62,2010
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDNET,-57,62,2010
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDIN,13,21,2015
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDOUT,54,62,2015
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDNET,-41,65,2015
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDIN,46,74,2018
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDOUT,38,50,2018
41051,49057,"Multnomah County, Oregon",,Weber County, Utah,,MOVEDNET,8,87,2018
41051,5000144350,"Multnomah County, Oregon",Middlebury town, Addison County, Vermont,,MOVEDIN,0,28,2018
41051,5000144350,"Multnomah County, Oregon",Middlebury town, Addison County, Vermont,,MOVEDOUT,8,11,2018
41051,5000144350,"Multnomah County, Oregon",Middlebury town, Addison County, Vermont,,MOVEDNET,-8,11,2018
41051,5000304825,"Multnomah County, Oregon",Bennington town, Bennington County, Vermont,,MOVEDIN,28,44,2010
41051,5000304825,"Multnomah County, Oregon",Bennington town, Bennington County, Vermont,,MOVEDOUT,0,93,2010
41051,5000304825,"Multnomah County, Oregon",Bennington town, Bennington County, Vermont,,MOVEDNET,28,44,2010
41051,5000304825,"Multnomah County, Oregon",Bennington town, Bennington County, Vermont,,MOVEDIN,0,28,2015
41051,5000304825,"Multnomah County, Oregon",Bennington town, Bennington County, Vermont,,MOVEDOUT,12,19,2015
41051,5000304825,"Multnomah County, Oregon",Bennington town, Bennington County, Vermont,,MOVEDNET,-12,19,2015
41051,5000706550,"Multnomah County, Oregon",Bolton town, Chittenden County, Vermont,,MOVEDIN,0,28,2018
41051,5000706550,"Multnomah County, Oregon",Bolton town, Chittenden County, Vermont,,MOVEDOUT,12,16,2018
41051,5000706550,"Multnomah County, Oregon",Bolton town, Chittenden County, Vermont,,MOVEDNET,-12,16,2018
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDIN,57,61,2010
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDOUT,0,93,2010
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDNET,57,61,2010
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDIN,102,67,2015
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDOUT,0,18,2015
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDNET,102,67,2015
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDIN,88,65,2018
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDOUT,24,34,2018
41051,5000710675,"Multnomah County, Oregon",Burlington city, Chittenden County, Vermont,,MOVEDNET,64,75,2018
41051,5000714875,"Multnomah County, Oregon",Colchester town, Chittenden County, Vermont,,MOVEDIN,0,28,2018
41051,5000714875,"Multnomah County, Oregon",Colchester town, Chittenden County, Vermont,,MOVEDOUT,38,60,2018
41051,5000714875,"Multnomah County, Oregon",Colchester town, Chittenden County, Vermont,,MOVEDNET,-38,60,2018
41051,5000733475,"Multnomah County, Oregon",Hinesburg town, Chittenden County, Vermont,,MOVEDIN,17,27,2010
41051,5000733475,"Multnomah County, Oregon",Hinesburg town, Chittenden County, Vermont,,MOVEDOUT,0,93,2010
